Image Size,Accuracy,Recall,Precision,F1,Training Time
50,0.398,0.407,0.52,0.376,1254
100,0.578,0.582,0.631,0.576,1842
224,0.728,0.729,0.736,0.7234,3039
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
