Learning Rate,Accuracy,Recall,Precision,F1,Training Time
0.01,0.606,0.61,0.633,0.603,3046
0.001,0.728,0.729,0.736,0.7234,3050
0.0001,0.705,0.708,0.717,0.701,3039
0.00001,0.611025641,0.614514316,0.607567234,0.608115963,3063
